,Code,Length,Gear,Species,Group,Ref,Absolute,Abs.l.95,Abs.u.95,Efficiency,Eff.l.95,Eff.u.95
24290,ISE,7,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24291,ISE,8,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24292,ISE,9,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24293,ISE,10,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24294,ISE,11,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24295,ISE,12,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24296,ISE,13,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24297,ISE,14,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24298,ISE,15,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24299,ISE,16,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24300,ISE,17,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24301,ISE,18,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24302,ISE,19,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24303,ISE,20,GOV,Immaculate sandeel,GRP1,Ref,0.588650213,NA,NA,NA,NA,NA
24304,ISE,21,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24305,ISE,22,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24306,ISE,23,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24307,ISE,24,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24308,ISE,25,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24309,ISE,26,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24310,ISE,27,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24311,ISE,28,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24312,ISE,29,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24313,ISE,30,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24314,ISE,31,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24315,ISE,32,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24316,ISE,33,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24317,ISE,34,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24318,ISE,35,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24319,ISE,36,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24320,ISE,37,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24321,ISE,38,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24322,ISE,39,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24323,ISE,40,GOV,Immaculate sandeel,GRP1,no,NA,NA,NA,NA,NA,NA
24529,ISF,0,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24530,ISF,1,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24531,ISF,2,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24532,ISF,3,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24533,ISF,4,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24534,ISF,5,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24535,ISF,6,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24536,ISF,7,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24537,ISF,8,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24538,ISF,9,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24539,ISF,10,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24540,ISF,11,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24541,ISF,12,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24542,ISF,13,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24543,ISF,14,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24544,ISF,15,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24545,ISF,16,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24546,ISF,17,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24547,ISF,18,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24548,ISF,19,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24549,ISF,20,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24550,ISF,21,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24551,ISF,22,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24552,ISF,23,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24553,ISF,24,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24554,ISF,25,GOV,Imperial scaldfish,GRP3,no,NA,NA,NA,NA,NA,NA
24685,JOD,0,GOV,John dory,GRP4,no,NA,NA,NA,0,NA,NA
24686,JOD,1,GOV,John dory,GRP4,no,NA,NA,NA,0.00561048,NA,NA
24687,JOD,2,GOV,John dory,GRP4,no,NA,NA,NA,0.01122096,NA,NA
24688,JOD,3,GOV,John dory,GRP4,no,NA,NA,NA,0.01683144,NA,NA
24689,JOD,4,GOV,John dory,GRP4,no,NA,NA,NA,0.022441921,NA,NA
24690,JOD,5,GOV,John dory,GRP4,Ref,0.035169818,NA,NA,0.028052401,-0.021866746,0.077971547
24691,JOD,6,GOV,John dory,GRP4,no,NA,NA,NA,0.02546022,-0.017501656,0.068422096
24692,JOD,7,GOV,John dory,GRP4,no,NA,NA,NA,0.02286804,-0.013740014,0.059476093
24693,JOD,8,GOV,John dory,GRP4,no,NA,NA,NA,0.020282222,-0.01094805,0.051512494
24694,JOD,9,GOV,John dory,GRP4,no,NA,NA,NA,0.017855489,-0.009536871,0.045247848
24695,JOD,10,GOV,John dory,GRP4,Ref,0.019362423,NA,NA,0.015886915,-0.009554047,0.041327878
24696,JOD,11,GOV,John dory,GRP4,no,NA,NA,NA,0.014681942,-0.010349121,0.039713006
24697,JOD,12,GOV,John dory,GRP4,no,NA,NA,NA,0.014546011,-0.010718078,0.039810099
24698,JOD,13,GOV,John dory,GRP4,no,NA,NA,NA,0.015786622,-0.009500652,0.041073896
24699,JOD,14,GOV,John dory,GRP4,no,NA,NA,NA,0.018758703,-0.006243419,0.043760825
24700,JOD,15,GOV,John dory,GRP4,Ref,0.027843927,NA,NA,0.023864604,-0.000976606,0.048705814
24701,JOD,16,GOV,John dory,GRP4,no,NA,NA,NA,0.031508739,0.006501313,0.056516165
24702,JOD,17,GOV,John dory,GRP4,no,NA,NA,NA,0.04209552,0.016823574,0.067367467
24703,JOD,18,GOV,John dory,GRP4,no,NA,NA,NA,0.05601963,0.030840087,0.081199174
24704,JOD,19,GOV,John dory,GRP4,no,NA,NA,NA,0.073451946,0.048702178,0.098201714
24705,JOD,20,GOV,John dory,GRP4,Ref,0.142565836,NA,NA,0.094339541,0.069865981,0.118813101
24706,JOD,21,GOV,John dory,GRP4,no,NA,NA,NA,0.118619758,0.094027141,0.143212376
24707,JOD,22,GOV,John dory,GRP4,no,NA,NA,NA,0.146229939,0.121352815,0.171107063
24708,JOD,23,GOV,John dory,GRP4,no,NA,NA,NA,0.177098671,0.152258153,0.201939189
24709,JOD,24,GOV,John dory,GRP4,no,NA,NA,NA,0.210953143,0.186473233,0.235433054
24710,JOD,25,GOV,John dory,GRP4,Ref,0.356697945,NA,NA,0.247319153,0.223037978,0.271600328
24711,JOD,26,GOV,John dory,GRP4,no,NA,NA,NA,0.28571374,0.261233829,0.31019365
24712,JOD,27,GOV,John dory,GRP4,no,NA,NA,NA,0.325653942,0.300813424,0.35049446
24713,JOD,28,GOV,John dory,GRP4,no,NA,NA,NA,0.366661786,0.341784662,0.39153891
24714,JOD,29,GOV,John dory,GRP4,no,NA,NA,NA,0.40837397,0.383781353,0.432966588
24715,JOD,30,GOV,John dory,GRP4,Ref,0.566325198,NA,NA,0.450541866,0.426068306,0.475015427
24716,JOD,31,GOV,John dory,GRP4,no,NA,NA,NA,0.492921832,0.468172064,0.5176716
24717,JOD,32,GOV,John dory,GRP4,no,NA,NA,NA,0.535270225,0.510090682,0.560449769
24718,JOD,33,GOV,John dory,GRP4,no,NA,NA,NA,0.577348062,0.552076116,0.602620008
24719,JOD,34,GOV,John dory,GRP4,no,NA,NA,NA,0.619023505,0.594016079,0.644030931
24720,JOD,35,GOV,John dory,GRP4,Ref,0.766643052,NA,NA,0.660271864,0.635430654,0.685113074
24721,JOD,36,GOV,John dory,GRP4,no,NA,NA,NA,0.701073107,0.676070985,0.726075228
24722,JOD,37,GOV,John dory,GRP4,no,NA,NA,NA,0.741407201,0.716119927,0.766694475
24723,JOD,38,GOV,John dory,GRP4,no,NA,NA,NA,0.781256604,0.755992516,0.806520693
24724,JOD,39,GOV,John dory,GRP4,no,NA,NA,NA,0.82066102,0.795629957,0.845692083
24725,JOD,40,GOV,John dory,GRP4,Ref,0.952111329,NA,NA,0.859717398,0.834276435,0.88515836
24726,JOD,41,GOV,John dory,GRP4,no,NA,NA,NA,0.898525178,0.871132818,0.925917537
24727,JOD,42,GOV,John dory,GRP4,no,NA,NA,NA,0.937183799,0.905953527,0.968414071
24728,JOD,43,GOV,John dory,GRP4,no,NA,NA,NA,0.975790629,0.939182576,1.012398682
24729,JOD,44,GOV,John dory,GRP4,no,NA,NA,NA,1.014395387,0.971433511,1.057357264
24730,JOD,45,GOV,John dory,GRP4,no,NA,NA,NA,1.053000145,1.003080999,1.102919291
24731,JOD,46,GOV,John dory,GRP4,no,NA,NA,NA,1.053000145,1.003080999,1.102919291
24732,JOD,47,GOV,John dory,GRP4,no,NA,NA,NA,1.053000145,1.003080999,1.102919291
24733,JOD,48,GOV,John dory,GRP4,no,NA,NA,NA,1.053000145,1.003080999,1.102919291
24734,JOD,49,GOV,John dory,GRP4,no,NA,NA,NA,1.053000145,1.003080999,1.102919291
24735,JOD,50,GOV,John dory,GRP4,no,NA,NA,NA,1.053000145,1.003080999,1.102919291
24991,LBI,0,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
24992,LBI,1,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
24993,LBI,2,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
24994,LBI,3,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
24995,LBI,4,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
24996,LBI,5,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
24997,LBI,6,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
24998,LBI,7,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
24999,LBI,8,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25000,LBI,9,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25001,LBI,10,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25002,LBI,11,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25003,LBI,12,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25004,LBI,13,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25005,LBI,14,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25006,LBI,15,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25007,LBI,16,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25008,LBI,17,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25009,LBI,18,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25010,LBI,19,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25011,LBI,20,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25012,LBI,21,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25013,LBI,22,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25014,LBI,23,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25015,LBI,24,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25016,LBI,25,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25017,LBI,26,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25018,LBI,27,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25019,LBI,28,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25020,LBI,29,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25021,LBI,30,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25022,LBI,31,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25023,LBI,32,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25024,LBI,33,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25025,LBI,34,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25026,LBI,35,GOV,Four spot megrim,GRP3,no,NA,NA,NA,NA,NA,NA
25207,LEM,0,GOV,Lemon sole,GRP3,no,NA,NA,NA,0,NA,NA
25208,LEM,1,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.000343065,NA,NA
25209,LEM,2,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.00068613,NA,NA
25210,LEM,3,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.001029195,NA,NA
25211,LEM,4,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.00137226,NA,NA
25212,LEM,5,GOV,Lemon sole,GRP3,Ref,0.000988238,NA,NA,0.001715325,NA,NA
25213,LEM,6,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.00205839,NA,NA
25214,LEM,7,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.002401455,NA,NA
25215,LEM,8,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.00274452,NA,NA
25216,LEM,9,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.003087585,NA,NA
25217,LEM,10,GOV,Lemon sole,GRP3,Ref,0.000449318,NA,NA,0.00343065,-0.08132556,0.08818686
25218,LEM,11,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.020013166,-0.059381625,0.099407957
25219,LEM,12,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.036875626,-0.038585591,0.112336842
25220,LEM,13,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.054096056,-0.018418688,0.126610801
25221,LEM,14,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.071707454,0.001361302,0.142053606
25222,LEM,15,GOV,Lemon sole,GRP3,Ref,0.061983418,NA,NA,0.089697788,0.020706997,0.158688579
25223,LEM,16,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.108053068,0.03968311,0.176423026
25224,LEM,17,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.126759305,0.058565559,0.194953052
25225,LEM,18,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.145799294,0.077730352,0.213868236
25226,LEM,19,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.165081864,0.097182701,0.232981027
25227,LEM,20,GOV,Lemon sole,GRP3,Ref,0.240379495,NA,NA,0.184441881,0.116564908,0.252318853
25228,LEM,21,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.203710992,0.135632842,0.271789142
25229,LEM,22,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.222720846,0.154364609,0.291077084
25230,LEM,23,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.241303453,0.172862572,0.309744333
25231,LEM,24,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.259299087,0.190970878,0.327627296
25232,LEM,25,GOV,Lemon sole,GRP3,Ref,0.404819382,NA,NA,0.276556292,0.208281104,0.34483148
25233,LEM,26,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.292923972,0.224521312,0.361326632
25234,LEM,27,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.308251028,0.239657255,0.376844802
25235,LEM,28,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.322390238,0.253796464,0.390984011
25236,LEM,29,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.335283443,0.266880783,0.403686103
25237,LEM,30,GOV,Lemon sole,GRP3,Ref,0.373147532,NA,NA,0.346961555,0.278686367,0.415236743
25238,LEM,31,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.357459357,0.289131148,0.425787566
25239,LEM,32,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.366811632,0.298370751,0.435252512
25240,LEM,33,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.375053253,0.306697015,0.44340949
25241,LEM,34,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.382221164,0.314143013,0.450299314
25242,LEM,35,GOV,Lemon sole,GRP3,Ref,0.393075022,NA,NA,0.388354379,0.320477406,0.456231351
25243,LEM,36,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.393492002,0.325592839,0.461391165
25244,LEM,37,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.397673137,0.329604196,0.465742079
25245,LEM,38,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.400936616,0.332742869,0.469130362
25246,LEM,39,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.403314968,0.33494501,0.471684926
25247,LEM,40,GOV,Lemon sole,GRP3,Ref,0.466469933,NA,NA,0.404834425,0.335843634,0.473825216
25248,LEM,41,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.405520946,0.335174793,0.475867098
25249,LEM,42,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.405400487,0.332885743,0.477915232
25250,LEM,43,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.404501666,0.32904045,0.479962883
25251,LEM,44,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.402914266,0.323519475,0.482309058
25252,LEM,45,GOV,Lemon sole,GRP3,Ref,0.32025607,NA,NA,0.400789237,0.316033027,0.485545447
25253,LEM,46,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.398280186,0.306448793,0.490111578
25254,LEM,47,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.395540722,0.29492688,0.496154564
25255,LEM,48,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.392721254,0.281898818,0.503543689
25256,LEM,49,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.389898585,0.267806906,0.511990265
25257,LEM,50,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25258,LEM,51,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25259,LEM,52,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25260,LEM,53,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25261,LEM,54,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25262,LEM,55,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25263,LEM,56,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25264,LEM,57,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25265,LEM,58,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25266,LEM,59,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25267,LEM,60,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25268,LEM,61,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25269,LEM,62,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25270,LEM,63,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25271,LEM,64,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25272,LEM,65,GOV,Lemon sole,GRP3,no,NA,NA,NA,0.387075917,0.252922884,0.52122895
25603,LFB,0,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25604,LFB,1,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25605,LFB,2,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25606,LFB,3,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25607,LFB,4,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25608,LFB,5,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25609,LFB,6,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25610,LFB,7,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25611,LFB,8,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25612,LFB,9,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25613,LFB,10,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25614,LFB,11,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25615,LFB,12,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25616,LFB,13,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25617,LFB,14,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25618,LFB,15,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25619,LFB,16,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25620,LFB,17,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25621,LFB,18,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25622,LFB,19,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25623,LFB,20,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25624,LFB,21,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25625,LFB,22,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25626,LFB,23,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25627,LFB,24,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25628,LFB,25,GOV,Tadpole fish,GRP7,no,NA,NA,NA,NA,NA,NA
25759,LIN,0,GOV,Common ling,GRP2,no,NA,NA,NA,0,NA,NA
25760,LIN,1,GOV,Common ling,GRP2,no,NA,NA,NA,0.000388765,NA,NA
25761,LIN,2,GOV,Common ling,GRP2,no,NA,NA,NA,0.00077753,NA,NA
25762,LIN,3,GOV,Common ling,GRP2,no,NA,NA,NA,0.001166296,NA,NA
25763,LIN,4,GOV,Common ling,GRP2,no,NA,NA,NA,0.001555061,NA,NA
25764,LIN,5,GOV,Common ling,GRP2,no,NA,NA,NA,0.001943826,NA,NA
25765,LIN,6,GOV,Common ling,GRP2,no,NA,NA,NA,0.002332591,NA,NA
25766,LIN,7,GOV,Common ling,GRP2,no,NA,NA,NA,0.002721356,NA,NA
25767,LIN,8,GOV,Common ling,GRP2,no,NA,NA,NA,0.003110121,NA,NA
25768,LIN,9,GOV,Common ling,GRP2,no,NA,NA,NA,0.003498887,NA,NA
25769,LIN,10,GOV,Common ling,GRP2,no,NA,NA,NA,0.003887652,NA,NA
25770,LIN,11,GOV,Common ling,GRP2,no,NA,NA,NA,0.004276417,NA,NA
25771,LIN,12,GOV,Common ling,GRP2,no,NA,NA,NA,0.004665182,NA,NA
25772,LIN,13,GOV,Common ling,GRP2,no,NA,NA,NA,0.005053947,NA,NA
25773,LIN,14,GOV,Common ling,GRP2,no,NA,NA,NA,0.005442712,NA,NA
25774,LIN,15,GOV,Common ling,GRP2,Ref,0.00251389,NA,NA,0.005831478,NA,NA
25775,LIN,16,GOV,Common ling,GRP2,no,NA,NA,NA,0.006220243,NA,NA
25776,LIN,17,GOV,Common ling,GRP2,no,NA,NA,NA,0.006609008,NA,NA
25777,LIN,18,GOV,Common ling,GRP2,no,NA,NA,NA,0.006997773,NA,NA
25778,LIN,19,GOV,Common ling,GRP2,no,NA,NA,NA,0.007386538,-0.075133538,0.089906614
25779,LIN,20,GOV,Common ling,GRP2,Ref,0.017978325,NA,NA,0.01662595,-0.05991743,0.093169331
25780,LIN,21,GOV,Common ling,GRP2,no,NA,NA,NA,0.025905137,-0.045495272,0.097305545
25781,LIN,22,GOV,Common ling,GRP2,no,NA,NA,NA,0.035240007,-0.031930319,0.102410332
25782,LIN,23,GOV,Common ling,GRP2,no,NA,NA,NA,0.044646259,-0.019222672,0.108515189
25783,LIN,24,GOV,Common ling,GRP2,no,NA,NA,NA,0.054134719,-0.007310826,0.115580264
25784,LIN,25,GOV,Common ling,GRP2,Ref,0.101113076,NA,NA,0.063711345,0.003918511,0.123504178
25785,LIN,26,GOV,Common ling,GRP2,no,NA,NA,NA,0.07338188,0.014625888,0.132137872
25786,LIN,27,GOV,Common ling,GRP2,no,NA,NA,NA,0.083152069,0.024998337,0.141305802
25787,LIN,28,GOV,Common ling,GRP2,no,NA,NA,NA,0.093027072,0.035222603,0.150831541
25788,LIN,29,GOV,Common ling,GRP2,no,NA,NA,NA,0.102998589,0.045422379,0.160574799
25789,LIN,30,GOV,Common ling,GRP2,Ref,0.106882128,NA,NA,0.113044861,0.055646519,0.170443203
25790,LIN,31,GOV,Common ling,GRP2,no,NA,NA,NA,0.123143545,0.065913283,0.180373807
25791,LIN,32,GOV,Common ling,GRP2,no,NA,NA,NA,0.133272296,0.076219642,0.19032495
25792,LIN,33,GOV,Common ling,GRP2,no,NA,NA,NA,0.143408073,0.086545874,0.200270272
25793,LIN,34,GOV,Common ling,GRP2,no,NA,NA,NA,0.153511788,0.096828801,0.210194776
25794,LIN,35,GOV,Common ling,GRP2,Ref,0.169553796,NA,NA,0.163528306,0.106975836,0.220080776
25795,LIN,36,GOV,Common ling,GRP2,no,NA,NA,NA,0.173401792,0.116909999,0.229893584
25796,LIN,37,GOV,Common ling,GRP2,no,NA,NA,NA,0.183076413,0.126576764,0.239576063
25797,LIN,38,GOV,Common ling,GRP2,no,NA,NA,NA,0.192495933,0.135943374,0.249048491
25798,LIN,39,GOV,Common ling,GRP2,no,NA,NA,NA,0.201594805,0.144968119,0.258221491
