"","HaulID","Survey_Acronym.x","Ship","GearType","Gear","YearShot","MonthShot","DayShot","TimeShot","HaulDur_min","ShootLat_degdec","ShootLong_degdec","ICESStSq","SurvStratum","Depth_m","Distance_km","WingSpread_m","DoorSpread_m","NetOpen_m","WingSwpArea_sqkm","WingSwpVol_CorF","DoorSwptArea_CorF","DoorSwptVol_CorF","Survey_Acronym.y","SpeciesSciName","Aphia_Code","FishLength_cm","Number","DensAbund_N_Sqkm","DensBiom_kg_Sqkm","DensAbund_N_Sqkm_RAW","CommonName","WalkerCoeffApplied"
"1","CSBBFraOT4/THA2/2003/102","CSBBFraOT4","THA2","OT","GOV",2003,11,13,1544,30,48.9652,-9.1826,"2.60E+01","4",155,3.734581343,20,90,4.7,0.074691627,212.7659574,0.222222222,47.28132388,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,106.98736599195,0.423000832,53.55352625,"Common dragonet",TRUE
"2","CSBBFraOT4/THA2/2003/103","CSBBFraOT4","THA2","OT","GOV",2003,11,14,741,31,49.0901,-9.7446,"2.70E+01","4",158,3.496153771,20,98,4.5,0.069923075,222.2222222,0.204081633,45.35147392,"CSBBFraOT4","Callionymus lyra",126792,"1-16",19,542.82520650656,2.326722117,271.72717854,"Common dragonet",TRUE
"3","CSBBFraOT4/THA2/2003/104","CSBBFraOT4","THA2","OT","GOV",2003,11,14,1310,30,49.333,-10.5144,"27D9","4",144,3.64776,20,95,4.6,0.0729552,217.3913,0.2105263,45.76659,"CSBBFraOT4","Callionymus lyra",126792,"1-16",30,821.587525666979,2.59337272,411.21135,"Common dragonet",TRUE
"4","CSBBFraOT4/THA2/2003/105","CSBBFraOT4","THA2","OT","GOV",2003,11,14,1603,29,49.1018,-10.7995,"27D9","4",160,3.616299372,19,99,3.71563616,0.068709688,269.1329174,0.191919192,51.65177204,"CSBBFraOT4","Callionymus lyra",126792,"1-16",13,378.0544638542,0.946688227,189.20184862,"Common dragonet",TRUE
"5","CSBBFraOT4/THA2/2003/108","CSBBFraOT4","THA2","OT","GOV",2003,11,15,1353,30,49.5195,-10.8614,"28D9","5",159,3.581957,19,97,3.717063,0.06805718,269.0296,0.1958763,52.69652,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,58.7118996888609,0.20477886,29.38706,"Common dragonet",TRUE
"6","CSBBFraOT4/THA2/2003/109","CSBBFraOT4","THA2","OT","GOV",2003,11,15,1522,29,49.543,-10.7626,"28D9","4",149,3.529515,18,96,4.8,0.06353127,208.3333,0.1875,39.0625,"CSBBFraOT4","Callionymus lyra",126792,"1-16",15,471.715989685991,1.579341,236.10424,"Common dragonet",TRUE
"7","CSBBFraOT4/THA2/2003/110","CSBBFraOT4","THA2","OT","GOV",2003,11,16,748,31,49.7224,-10.5003,"28D9","4",136,3.491787,19,96,4.8,0.06634395,208.3333,0.1979167,41.23264,"CSBBFraOT4","Callionymus lyra",126792,"1-16",45,1355.22985815437,3.977445,678.28334,"Common dragonet",TRUE
"8","CSBBFraOT4/THA2/2003/111","CSBBFraOT4","THA2","OT","GOV",2003,11,16,1005,29,49.9161,-10.5885,"28D9","4",146,3.603339,18,96,3.736534,0.0648601,267.6277,0.1875,50.18019,"CSBBFraOT4","Callionymus lyra",126792,"1-16",8,246.438159233237,0.77036993,123.3424,"Common dragonet",TRUE
"9","CSBBFraOT4/THA2/2003/116","CSBBFraOT4","THA2","OT","GOV",2003,11,17,1626,30,50.7166,-10.7637,"30D9","5",166,3.710293,18,97,4.1,0.06678528,243.9024,0.185567,45.26025,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,59.8265122252056,0.2342119,29.94672,"Common dragonet",TRUE
"10","CSBBFraOT4/THA2/2003/117","CSBBFraOT4","THA2","OT","GOV",2003,11,18,755,31,50.2318,-10.4023,"29D9","4",142,3.827086,18,97,4.5,0.06888754,222.2222,0.185567,41.23711,"CSBBFraOT4","Callionymus lyra",126792,"1-16",41,1189.14708917462,3.69777775,595.17288,"Common dragonet",TRUE
"11","CSBBFraOT4/THA2/2003/119","CSBBFraOT4","THA2","OT","GOV",2003,11,18,1412,31,50.4982,-10.0271,"29D9","4",140,3.480077,19,95,4.6,0.06612147,217.3913,0.2,43.47826,"CSBBFraOT4","Callionymus lyra",126792,"1-16",15,453.244278063766,1.447092,226.85518,"Common dragonet",TRUE
"12","CSBBFraOT4/THA2/2003/120","CSBBFraOT4","THA2","OT","GOV",2003,11,18,1629,30,50.7467,-9.9512,"3.00E+01","4",118,3.603492,18,94,4.3,0.06486285,232.5581,0.1914894,44.53241,"CSBBFraOT4","Callionymus lyra",126792,"1-16",7,215.58615586886,0.988104,107.92002,"Common dragonet",TRUE
"13","CSBBFraOT4/THA2/2003/121","CSBBFraOT4","THA2","OT","GOV",2003,11,19,757,30,50.648,-9.6209,"3.00E+01","4",128,3.316693,18,96,4.7,0.05970047,212.766,0.1875,39.89362,"CSBBFraOT4","Callionymus lyra",126792,"1-16",7,234.247864899118,0.8663686,117.252,"Common dragonet",TRUE
"14","CSBBFraOT4/THA2/2003/122","CSBBFraOT4","THA2","OT","GOV",2003,11,19,1006,29,50.4814,-9.355,"2.90E+01","4",127,3.548135,17,95,4.6,0.06031829,217.3913,0.1789474,38.9016,"CSBBFraOT4","Callionymus lyra",126792,"1-16",13,430.598239382826,1.43624169,215.52338,"Common dragonet",TRUE
"15","CSBBFraOT4/THA2/2003/123","CSBBFraOT4","THA2","OT","GOV",2003,11,19,1354,30,50.4093,-8.5799,"2.90E+02","4",123,3.704119,19,99,4.5,0.07037826,222.2222,0.1919192,42.64871,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,85.1633475977908,0.2904135,42.6268,"Common dragonet",TRUE
